v_wind,d_tether,l_tether_unstretched,l_tether,f_top,f_bot,f_mean,f_seg_1,f_seg_2,f_seg_3,f_seg_4,f_seg_5,f_seg_6
20.0,8.0,1.0,1.0005002501250624,1230.0469704659624,1230.046970465553,1230.047319149443,1230.0473191493065,1230.0473191493065,1230.047319149716,1230.0473191505348,1230.047319148897,1230.047319148897
20.0,8.0,1.0,1.0002000400080016,493.22167809092934,493.22167809215756,493.2225471490826,493.22254714921905,493.22254714962844,493.2225471484002,493.2225471500379,493.2225471467626,493.22254715044727
20.0,8.0,1.0,1.0,70.54174502768363,70.54174502768362,70.54781802734016,70.54781805019866,70.54781802317787,70.54781800762045,70.54781800843925,70.54781802440608,70.54781805019866
20.0,8.0,1.0,0.9990009990009991,11.874617997129992,11.874617996721842,11.910428379042237,11.910433060052172,11.91042744709807,11.910424629567062,11.910424630385874,11.910427447507477,11.910433059642767
20.0,8.0,1.0,0.998003992015968,8.376561820790037,8.376561820789428,8.426946001546588,8.426959164422065,8.42694341089465,8.426935429527749,8.426935429527749,8.426943410485244,8.426959164422065
20.0,8.0,1.0,0.9950248756218907,5.238919010793844,5.238919012010487,5.3176864914140864,5.3177376264767595,5.31767665038938,5.317645196966714,5.317645199013743,5.317676647932945,5.317737627704977
20.0,8.0,1.0,0.9900990099009901,3.6333245038564677,3.633324504674256,3.742752910784763,3.7428938999900296,3.742726812868158,3.742638018881994,3.7426380205196175,3.7427268116399404,3.7428939008088413
20.0,8.0,1.0,0.9803921568627451,2.472335820995072,2.4723358201848664,2.6217902329693343,2.622170279431879,2.621725691298238,2.621474727973183,2.621474727973183,2.6217256925264554,2.6221702786130674
20.0,8.0,1.0,0.9523809523809523,1.3997049567804802,1.3997049568710112,1.613433182375923,1.6147380855755067,1.6132729039461502,1.612288557196706,1.6122885584249236,1.6132729035367444,1.6147380855755067
20.0,8.0,1.0,0.9090909090909091,0.8342861530781853,0.8342861489228498,1.0930590679390173,1.096019152901917,1.0929381254273007,1.0902199215984787,1.0902199351088715,1.092938124608489,1.0960191479890469
30.0,8.0,1.0,1.0101010101010102,24832.326114007727,24832.3261140065,24832.32620313192,24832.32620313199,24832.32620313199,24832.32620313199,24832.32620313281,24832.32620313199,24832.326203130764
30.0,8.0,1.0,1.0050251256281406,12353.780490367852,12353.780490367442,12353.780667720372,12353.78066772051,12353.7806677201,12353.78066772051,12353.78066772051,12353.78066772051,12353.7806677201
30.0,8.0,1.0,1.002004008016032,4926.726537244371,4926.726537242734,4926.72697928658,4926.726979286989,4926.72697928658,4926.726979286171,4926.726979286989,4926.7269792873985,4926.726979285352
30.0,8.0,1.0,1.001001001001001,2461.1543118546037,2461.1543118546037,2461.1551949621207,2461.155194962257,2461.1551949618474,2461.155194962257,2461.1551949630757,2461.155194961029,2461.155194962257
30.0,8.0,1.0,1.0005002501250624,1230.9879270798533,1230.9879270810814,1230.9896909361676,1230.9896909363042,1230.9896909363042,1230.9896909358947,1230.9896909367135,1230.9896909342572,1230.9896909375323
30.0,8.0,1.0,1.0002000400080016,498.9190994301407,498.9190994309595,498.9234487399546,498.92344874159227,498.9234487399546,498.923448738317,498.9234487374982,498.9234487399546,498.92344874241104
30.0,8.0,1.0,1.0,121.11778374054141,121.11778374054141,121.13568802337676,121.1356881384198,121.13568800045003,121.13568793044163,121.13568793207925,121.13568800045003,121.1356881384198
30.0,8.0,1.0,0.9990009990009991,26.63761523331603,26.6376152337242,26.71842868081131,26.71843933491602,26.7184265659572,26.718420141560717,26.718420141151313,26.7184265659572,26.718439335325428
30.0,8.0,1.0,0.998003992015968,18.826902047762925,18.826902046541004,18.940386408419688,18.940416084679825,18.940380561353678,18.940362579430257,18.940362579430257,18.940380562172486,18.940416083451606
30.0,8.0,1.0,0.9950248756218907,11.784275065420253,11.784275064203364,11.96154882517615,11.961663920553622,11.96152666274144,11.961455892438089,11.961455893666306,11.961526662332034,11.961663919325405
30.0,8.0,1.0,0.9900990099009901,8.174149342925775,8.17414934373309,8.420385637222516,8.420703031694865,8.420326904406217,8.420126975566466,8.420126976385278,8.420326902768593,8.420703032513677
30.0,8.0,1.0,0.9803921568627451,5.5625451670879915,5.562545167881741,5.898827976289444,5.89968308371307,5.898682744752604,5.898118100402661,5.898118099583849,5.898682744752604,5.8996830845318815
30.0,8.0,1.0,0.9523809523809523,3.14930188551768,3.1493018857726884,3.6301936173866345,3.6331296810758307,3.6298329859726586,3.6276181847020084,3.627618185111414,3.6298329859726586,3.6331296814852365
30.0,8.0,1.0,0.9090909090909091,1.8771353821279098,1.8771353820601915,2.459375243544759,2.466035719811277,2.459103148327735,2.4529868620858597,2.452986864132889,2.4591031470995173,2.466035719811277
10.0,2.0,3.0,3.0303030303030303,1552.0205222072213,1552.0205222072213,1552.0205321099618,1552.020532109916,1552.0205321099843,1552.0205321099843,1552.020532109916,1552.0205321100525,1552.020532109916
10.0,2.0,3.0,3.015075376884422,772.1118467781329,772.111846778167,772.111866484026,772.1118664839692,772.1118664840375,772.1118664840716,772.111866483935,772.1118664841398,772.1118664840033
10.0,2.0,3.0,3.006012024048096,307.92396821022805,307.92396821019395,307.9240173254547,307.92401732550013,307.924017325466,307.9240173253978,307.924017325466,307.9240173254319,307.924017325466
10.0,2.0,3.0,3.0030030030030033,153.8364033980698,153.8364033979333,153.8365015119512,153.83650151199672,153.8365015119626,153.83650151189437,153.83650151189437,153.83650151209906,153.83650151186023
10.0,2.0,3.0,3.001500750375187,76.99357446791814,76.99357446795226,76.99377030689524,76.993770306918,76.99377030688387,76.99377030688387,76.99377030695211,76.99377030678153,76.99377030695211
10.0,2.0,3.0,3.0006001200240044,31.51299090176353,31.51299090176353,31.513469083662898,31.513469084015444,31.51346908357192,31.513469083401336,31.5134690833331,31.513469083640157,31.513469084015444
10.0,2.0,3.0,3.0,9.169949490803566,9.169949490769453,9.171591630969301,9.17159164393382,9.17159162844463,9.171591620529451,9.171591620495334,9.171591628512864,9.171591643899701
10.0,2.0,3.0,2.9970029970029977,2.215834868437348,2.21583486847142,2.2225812426857248,2.222582135201834,2.2225810654926015,2.2225805273627386,2.2225805273627386,2.2225810654584843,2.222582135235951
10.0,2.0,3.0,2.9940119760479043,1.5678947215524603,1.5678947215524714,1.5773577319187382,1.5773602098476003,1.577357243736388,1.5773557421722262,1.5773557421722262,1.577357243736388,1.5773602098476003
10.0,2.0,3.0,2.9850746268656723,0.9818584600429282,0.9818584601107159,0.9966336159262438,0.9966432115519508,0.9966317681810111,0.9966258680628282,0.9966258679945939,0.9966317681468939,0.9966432116201851
10.0,2.0,3.0,2.9702970297029703,0.6811375910555472,0.6811375910219022,0.7016584045937005,0.7016848588867197,0.7016535093166687,0.7016368455777133,0.7016368456118305,0.7016535093166687,0.7016848588526026
10.0,2.0,3.0,2.941176470588235,0.46353491061894286,0.4635349106097689,0.4915589947837214,0.4916302561466357,0.491546891496053,0.4914998367084755,0.491499836810827,0.49154689139370156,0.4916302561466357
10.0,2.0,3.0,2.8571428571428568,0.2624401115202548,0.26244011152032953,0.30251457909687973,0.30275925722343944,0.3024845262516007,0.30229995381559904,0.3022999537814819,0.30248452628571787,0.30275925722343944
10.0,2.0,3.0,2.727272727272727,0.15642752658355552,0.15642752655580106,0.20494756804190958,0.20550260941389897,0.20492489369068334,0.2044152010211464,0.2044152009529121,0.2049248937930348,0.20550260937978182
20.0,2.0,3.0,3.0303030303030303,1552.025324980156,1552.0253249800196,1552.0254834227178,1552.0254834227578,1552.0254834226894,1552.0254834227237,1552.0254834226553,1552.0254834228601,1552.0254834226212
20.0,2.0,3.0,3.015075376884422,772.1312559287925,772.1312559288607,772.1315712139991,772.1315712140218,772.1315712140218,772.1315712139536,772.1315712140218,772.1315712138854,772.1315712140901
20.0,2.0,3.0,3.006012024048096,308.0459124375574,308.0459124375915,308.04669796734447,308.0466979674355,308.046697967299,308.0466979672308,308.046697967299,308.0466979673331,308.0466979674696
20.0,2.0,3.0,3.0030030030030033,154.3221045666083,154.3221045666083,154.32366942115218,154.32366942183452,154.3236694210157,154.3236694206063,154.32366942053807,154.32366942108393,154.32366942183452
20.0,2.0,3.0,3.001500750375187,78.84867270750834,78.84867270754246,78.85173220460156,78.85173220977599,78.85173220349844,78.85173220053025,78.85173220046201,78.85173220353255,78.85173220981011
20.0,2.0,3.0,3.0006001200240044,38.892745613264196,38.89274561323008,38.89894313698169,38.89894317993519,38.89894312841828,38.8989431025916,38.8989431025916,38.8989431284524,38.89894317990107
20.0,2.0,3.0,3.0,23.100580261747716,23.10058026181593,23.11100476584595,23.111004970736516,23.11100472495654,23.11100460186185,23.111004601895967,23.111004724820074,23.11100497080475
20.0,2.0,3.0,2.9970029970029977,8.68318053837129,8.683180538439373,8.710719477566448,8.710723273287424,8.710718724379108,8.71071643504987,8.710716435015753,8.710718724310873,8.710723273355658
20.0,2.0,3.0,2.9940119760479043,6.223898899587543,6.223898899553582,6.2620344752506965,6.262044612491902,6.262032478487423,6.262026334772763,6.262026334738646,6.262032478555657,6.262044612457784
20.0,2.0,3.0,2.9850746268656723,3.91958109761808,3.9195810976182206,3.9787937845146133,3.978832391991638,3.978786351848207,3.9787626096528195,3.9787626097210538,3.978786351882324,3.978832391991638
20.0,2.0,3.0,2.9702970297029703,2.722560938550439,2.722560938617139,2.8046980161323396,2.8048040468721114,2.8046783977967116,2.804611603711138,2.804611603745255,2.8046783977284773,2.8048040469403457
20.0,2.0,3.0,2.941176470588235,1.8536349830385788,1.8536349830064334,1.9657560278665052,1.966041276372088,1.9657075853637074,1.9655192217954864,1.965519221897838,1.9657075854319417,1.9660412763379709
20.0,2.0,3.0,2.8571428571428568,1.0496782263955202,1.0496782263950053,1.2099837515061163,1.2109626236123994,1.2098635304016114,1.209125100504338,1.209125100504338,1.2098635304016114,1.2109626236123994
20.0,2.0,3.0,2.727272727272727,0.6256898539435124,0.6256898539497883,0.8197724767342689,0.8219928093905926,0.8196817941987566,0.8176428265963986,0.8176428265622815,0.819681794266991,0.8219928093905926
30.0,2.0,3.0,3.0303030303030303,1552.0461362774358,1552.0461362774358,1552.0469383817338,1552.0469383817565,1552.0469383816542,1552.0469383817906,1552.0469383818588,1552.046938381586,1552.0469383817565
30.0,2.0,3.0,3.015075376884422,772.2153391961393,772.2153391960711,772.216935148908,772.2169351490444,772.216935148908,772.2169351487715,772.2169351487715,772.2169351489762,772.2169351489762
30.0,2.0,3.0,3.006012024048096,308.5721014039179,308.5721014038497,308.57607129131173,308.5760712935521,308.5760712908569,308.5760712895263,308.5760712895945,308.5760712908569,308.5760712934839
30.0,2.0,3.0,3.0030030030030033,156.35946462684802,156.35946462684802,156.3672829011587,156.36728291819452,156.36728289772424,156.36728288755734,156.36728288742086,156.36728289786072,156.36728291819452
30.0,2.0,3.0,3.001500750375187,85.42298719632258,85.42298719622023,85.4372804576178,85.43728056173198,85.43728043676084,85.43728037436057,85.43728037429233,85.43728043693143,85.43728056162962
30.0,2.0,3.0,3.0006001200240044,52.975024695622515,52.97502469565662,52.99804755739934,52.998047992847944,52.99804747037785,52.998047208972224,52.998047208903984,52.99804747041197,52.99804799288206
30.0,2.0,3.0,3.0,39.65260415711165,39.652604157213936,39.68333054053271,39.6833315766536,39.68333033369746,39.683329711229995,39.68332971116176,39.68333033369746,39.683331576755954
30.0,2.0,3.0,2.9970029970029977,18.9414535113426,18.94145351137663,19.005341077991663,19.005350441654844,19.00533922093245,19.005333571438875,19.00533357130241,19.00533922093245,19.00535044168896
30.0,2.0,3.0,2.9940119760479043,13.833467663160356,13.833467663058443,13.920305080347859,13.9203287268162,13.920300424385601,13.920286089858836,13.920286089824717,13.920300424487952,13.920328726713848
30.0,2.0,3.0,2.9850746268656723,8.789983823274403,8.7899838233082,8.923629309882656,8.923717004631193,8.923612431017991,8.923558493981732,8.923558494049965,8.923612430949756,8.92371700466531
30.0,2.0,3.0,2.9702970297029703,6.118335609239553,6.118335609239439,6.303345288331919,6.303584657926054,6.30330100726324,6.303150199789409,6.303150199789409,6.303301007297357,6.303584657926054
30.0,2.0,3.0,2.941176470588235,4.168789275521714,4.168789275586903,4.421154198368143,4.421796751711704,4.421045092512854,4.420620750862813,4.4206207509310484,4.421045092410503,4.421796751779938
30.0,2.0,3.0,2.8571428571428568,2.3614678259341315,2.3614678259659168,2.722183951347325,2.724387014059737,2.721913416609101,2.7202514233560793,2.720251423492548,2.721913416472632,2.724387014093854
30.0,2.0,3.0,2.727272727272727,1.4077262588269244,1.4077262588547685,1.844421692900881,1.8494177541309775,1.84421769363452,1.839629630903028,1.8396296309371452,1.84421769363452,1.8494177541650947
10.0,4.0,3.0,3.0303030303030303,6208.081128267889,6208.081128267616,6208.081138170677,6208.081138170586,6208.081138170586,6208.081138170859,6208.081138170859,6208.081138170859,6208.081138170313
10.0,4.0,3.0,3.015075376884422,3088.4435050728002,3088.4435050728002,3088.4435247786605,3088.4435247786605,3088.443524778797,3088.443524778524,3088.443524778797,3088.443524778524,3088.4435247786605
10.0,4.0,3.0,3.006012024048096,1231.671463525742,1231.6714635258784,1231.6715126420902,1231.6715126419992,1231.671512642272,1231.6715126419992,1231.6715126417264,1231.6715126424087,1231.6715126421357
10.0,4.0,3.0,3.0030030030030033,615.2478252219161,615.2478252215067,615.2479233514365,615.2479233515274,615.247923351391,615.247923351391,615.247923351664,615.2479233515274,615.2479233511181
10.0,4.0,3.0,3.001500750375187,307.58420065249203,307.58420065235555,307.584396740378,307.5843967405145,307.5843967402415,307.584396740378,307.58439674065096,307.5843967401051,307.584396740378
10.0,4.0,3.0,3.0006001200240044,123.750621614682,123.7506216142726,123.75110869870825,123.75110869943606,123.75110869779844,123.75110869889019,123.75110869889019,123.75110869820784,123.75110869902666
10.0,4.0,3.0,3.0,23.108345608608957,23.10834560833605,23.11095249221994,23.110952505070735,23.110952489649783,23.11095248200754,23.110952481598133,23.110952490195658,23.1109525047978
10.0,4.0,3.0,2.9970029970029977,4.447606128177264,4.447606128585699,4.461051068496481,4.461052833922707,4.461050717976844,4.461049653658122,4.461049653658122,4.46105071743097,4.461052834332113
10.0,4.0,3.0,2.9940119760479043,3.139851063933754,3.1398510640696022,3.158753139504556,3.1587580764613765,3.158752166688039,3.158749175296016,3.158749175296016,3.158752166688039,3.158758076597845
10.0,4.0,3.0,2.9850746268656723,1.9643750313557802,1.9643750310861918,1.9939159701981495,1.993935144402359,1.993912277994303,1.9939004880613176,1.9939004883342548,1.9939122782672403,1.9939351441294217
10.0,4.0,3.0,2.9702970297029703,1.3624412945060882,1.3624412943725137,1.4034784308322539,1.4035313212452216,1.4034686433942234,1.403435327993785,1.4034353275843792,1.4034686436671606,1.403531321108753
10.0,4.0,3.0,2.941176470588235,0.927111905780244,0.9271119059338734,0.9831580214754313,0.9833005201827838,0.9831338170835924,0.9830397268869806,0.9830397274328551,0.9831338169471238,0.9833005203192524
10.0,4.0,3.0,2.8571428571428568,0.5248870701745204,0.524887069905615,0.6050353679478556,0.6055247107360717,0.6049752631215988,0.6046061301223649,0.6046061301223649,0.6049752631215988,0.6055247104631345
10.0,4.0,3.0,2.727272727272727,0.31285673768750677,0.31285673767381084,0.40989659698033404,0.41100668477365154,0.409851248823756,0.4088318574800631,0.4088318572071259,0.4098512486872874,0.41100668491012016
20.0,4.0,3.0,3.0303030303030303,6208.085931067497,6208.085931067633,6208.086089510426,6208.086089510517,6208.086089510244,6208.086089510517,6208.086089510517,6208.086089510108,6208.086089510653
20.0,4.0,3.0,3.015075376884422,3088.4629150719757,3088.4629150722485,3088.463230363814,3088.463230363723,3088.463230363723,3088.463230363723,3088.463230364542,3088.4632303631774,3088.463230363996
20.0,4.0,3.0,3.006012024048096,1231.7934905848665,1231.7934905851396,1231.7942763663568,1231.7942763662656,1231.7942763665387,1231.7942763662656,1231.7942763665387,1231.7942763659928,1231.7942763665387
20.0,4.0,3.0,3.0030030030030033,615.736144337241,615.7361443373774,615.7377131588837,615.7377131590201,615.7377131588837,615.7377131587472,615.7377131587472,615.7377131587472,615.7377131591566
20.0,4.0,3.0,3.001500750375187,309.5152821172789,309.5152821174154,309.51839989718343,309.5183998984344,309.5183998970697,309.51839989611443,309.51839989611443,309.5183998967967,309.51839989857086
20.0,4.0,3.0,3.0006001200240044,133.95024424281755,133.95024424281755,133.9574435089004,133.95744352573155,133.95744350553417,133.9574434954355,133.9574434954355,133.95744350553417,133.95744352573155
20.0,4.0,3.0,3.0,58.21946749811626,58.21946749838914,58.23601774002963,58.23601794498274,58.23601769892983,58.23601757610808,58.236017575698675,58.23601769920277,58.23601794525568
20.0,4.0,3.0,2.9970029970029977,17.602491068869565,17.602491068733457,17.656838531405725,17.656845824538657,17.656837083996855,17.656832685886357,17.656832685476953,17.656837084133326,17.65684582440219
20.0,4.0,3.0,2.9940119760479043,12.510972458519053,12.510972458790869,12.586867000621304,12.586886974508849,12.586863065617049,12.58685096180625,12.586850961669782,12.586863065344112,12.586886974781786
20.0,4.0,3.0,2.9850746268656723,7.8496156644866675,7.849615663947338,7.967891765880687,7.967968684572746,7.967876955965503,7.967829657172043,7.967829657308512,7.96787695623844,7.9679686840268715
20.0,4.0,3.0,2.9702970297029703,5.447772922493676,5.4477729226277045,5.611975337348585,5.612187115826339,5.611936150590724,5.6118027456969255,5.6118027456969255,5.611936150317787,5.612187115962808
20.0,4.0,3.0,2.941176470588235,3.7079427226963086,3.7079427226968646,3.9321518665634976,3.932722099325936,3.932055020678904,3.931678479753886,3.931678479890355,3.9320550204059668,3.932722099325936
20.0,4.0,3.0,2.8571428571428568,2.099466066627814,2.099466066744345,2.4200669118456344,2.4220244429852045,2.4198264828968252,2.4183498095184053,2.4183498095184053,2.419826483033294,2.422024443121673
20.0,4.0,3.0,2.727272727272727,1.2514067123735504,1.251406712277281,1.6395687135299413,1.6440091252270417,1.639387326430608,1.6353096888639396,1.6353096888639396,1.6393873267035453,1.644009125090573
30.0,4.0,3.0,3.0303030303030303,6208.106743018257,6208.10674301812,6208.107545133196,6208.107545133196,6208.107545133196,6208.107545133196,6208.107545133196,6208.107545133333,6208.10754513306
30.0,4.0,3.0,3.015075376884422,3088.547019301559,3088.5470193014226,3088.5486154213577,3088.5486154213577,3088.548615421085,3088.548615421631,3088.5486154213577,3088.5486154214946,3088.5486154212213
30.0,4.0,3.0,3.006012024048096,1232.3217116965768,1232.3217116963037,1232.3256879906403,1232.3256879911862,1232.3256879906403,1232.3256879900944,1232.3256879906403,1232.3256879903672,1232.3256879909131
30.0,4.0,3.0,3.0030030030030033,617.8344560628536,617.8344560624442,617.8423710982165,617.84237110272,617.8423710973977,617.8423710945319,617.8423710948049,617.8423710975342,617.8423711023106
30.0,4.0,3.0,3.001500750375187,317.3784760428308,317.3784760428308,317.3938676578893,317.39386769032336,317.39386765156627,317.39386763177833,317.39386763205124,317.39386765129336,317.39386769032336
30.0,4.0,3.0,3.0006001200240044,161.33589319405414,161.33589319364478,161.36614547879205,161.3661457254818,161.3661454293449,161.3661452815494,161.36614528100353,161.36614543030018,161.36614572507239
30.0,4.0,3.0,3.0,99.94674765663895,99.94674765636611,99.99553475775235,99.99553579482283,99.99553455050201,99.99553392793219,99.99553392765925,99.99553455104788,99.9955357945499
30.0,4.0,3.0,2.9970029970029977,38.94681782845692,38.94681782818458,39.071143986347735,39.07116123306924,39.07114056407881,39.07113016203163,39.071130161485755,39.071140564624685,39.0711612327963
30.0,4.0,3.0,2.9940119760479043,27.972554506006187,27.972554505870306,28.144374465842876,28.144420252086455,28.144365447655684,28.1443376975818,28.144337697991205,28.144365447792154,28.144420251949988
30.0,4.0,3.0,2.9850746268656723,17.63225842293466,17.632258423204473,17.898799274699638,17.89897317174183,17.898765796492142,17.89865885559201,17.898658855864944,17.898765796492142,17.898973172014763
30.0,4.0,3.0,2.9702970297029703,12.250035131698764,12.250035131298475,12.619692295093488,12.62016959559551,12.619603984638372,12.619303304841889,12.619303305251295,12.619603985047778,12.620169595186104
30.0,4.0,3.0,2.941176470588235,8.340979195825932,8.340979195954645,8.845542423120484,8.84682619037953,8.845324410051347,8.84447666879411,8.844476669203516,8.84532440977841,8.846826190516
30.0,4.0,3.0,2.8571428571428568,4.723490369947847,4.723490369684625,5.444870970142769,5.449276016931037,5.4443299676155466,5.4410069258817195,5.441006925745251,5.444329968024952,5.4492760166581
30.0,4.0,3.0,2.727272727272727,2.8155891727287914,2.81558917276307,3.6889630922490055,3.6989544459132606,3.688555015110362,3.679379815586925,3.6793798158598623,3.688555015110362,3.6989544459132606
10.0,6.0,3.0,3.0303030303030303,13968.18213836912,13968.18213836912,13968.182148271715,13968.182148271817,13968.182148271817,13968.18214827151,13968.182148270897,13968.182148272432,13968.182148271817
10.0,6.0,3.0,3.015075376884422,6948.996268892569,6948.996268893184,6948.996288598643,6948.996288598438,6948.996288599053,6948.996288598438,6948.9962885996665,6948.99628859721,6948.996288599053
10.0,6.0,3.0,3.006012024048096,2771.2506219013785,2771.250621901071,2771.250671017606,2771.2506710178104,2771.250671017503,2771.250671017503,2771.250671017503,2771.2506710178104,2771.250671017503
10.0,6.0,3.0,3.0030030030030033,1384.266846169437,1384.266846169437,1384.2669443019524,1384.2669443019524,1384.2669443016453,1384.2669443022594,1384.2669443022594,1384.2669443016453,1384.2669443019524
10.0,6.0,3.0,3.001500750375187,691.9014208656355,691.9014208671707,691.9016170002982,691.9016169999911,691.9016170006053,691.9016170002982,691.9016170002982,691.9016169990699,691.9016170015263
10.0,6.0,3.0,3.0006001200240044,277.43719394387114,277.4371939441782,277.43768278957754,277.4376827891681,277.43768278978223,277.43768278978223,277.43768278978223,277.43768278947516,277.43768278947516
10.0,6.0,3.0,3.0,39.67973155805076,39.6797315583578,39.683147618974594,39.68314763320144,39.683147616313455,39.68314760740888,39.68314760679477,39.68314761662051,39.6831476335085
10.0,6.0,3.0,2.9970029970029977,6.6794726557290955,6.679472656035257,6.699615988389717,6.699618628443293,6.699615464247888,6.699613873092081,6.699613872170918,6.699615463633779,6.699618628750348
10.0,6.0,3.0,2.9940119760479043,4.711815986030891,4.711815985726095,4.740157095996123,4.740164491912669,4.740155638920729,4.740151157769079,4.740151156847916,4.740155638920729,4.740164491605614
10.0,6.0,3.0,2.9850746268656723,2.9468919528768533,2.9468919528735324,2.9911986720954187,2.991227424258336,2.991193135495507,2.9911754565324133,2.9911754565324133,2.991193135495507,2.991227424258336
10.0,6.0,3.0,2.9702970297029703,2.0437450392937855,2.043745038693701,2.105298497181207,2.105377824578425,2.1052838177300193,2.105233849542232,2.105233849542232,2.1052838177300193,2.105377823964316
10.0,6.0,3.0,2.941176470588235,1.390688891318465,1.3906888907442232,1.4747570111500299,1.4749707744273088,1.4747207065751833,1.4745795527546512,1.4745795521405425,1.474720707189292,1.4749707738132
10.0,6.0,3.0,2.8571428571428568,0.7873340310671684,0.7873340307939236,0.90755615953389,0.9082901665345533,0.9074660034033122,0.906912308510277,0.9069123094314402,0.9074660030962578,0.9082901662274989
10.0,6.0,3.0,2.727272727272727,0.469285957047027,0.4692859570026244,0.6148456595070961,0.6165107673662407,0.6147776345257983,0.6132485764757223,0.6132485767827767,0.6147776348328526,0.6165107670591863
20.0,6.0,3.0,3.0303030303030303,13968.186941173362,13968.18694117367,13968.187099616252,13968.187099616456,13968.187099615534,13968.187099616764,13968.187099616149,13968.187099615841,13968.187099616764
20.0,6.0,3.0,3.015075376884422,6949.015679049185,6949.015679049491,6949.015994342248,6949.015994342146,6949.015994342452,6949.015994342146,6949.015994342146,6949.015994342146,6949.015994342452
20.0,6.0,3.0,3.006012024048096,2771.3726643230857,2771.3726643237,2771.3734501510207,2771.373450151123,2771.373450151123,2771.373450150816,2771.3734501514305,2771.3734501498952,2771.3734501517374
20.0,6.0,3.0,3.0030030030030033,1384.755655213842,1384.755655213842,1384.757224777298,1384.7572247767862,1384.7572247777075,1384.7572247774003,1384.7572247774003,1384.7572247777075,1384.7572247767862
20.0,6.0,3.0,3.001500750375187,693.84772555261,693.847725552917,693.8508548762469,693.8508548759398,693.850854876861,693.8508548759398,693.850854876554,693.8508548759398,693.8508548762469
20.0,6.0,3.0,3.0006001200240044,288.6266948591661,288.626694858859,288.6342128197921,288.6342128281849,288.63421281774504,288.63421281344625,288.6342128128322,288.6342128186662,288.63421282787783
20.0,6.0,3.0,3.0,99.97366521388425,99.97366521449827,99.99535342014563,99.99535362505326,99.9953533791027,99.99535325628094,99.99535325628094,99.99535337848859,99.99535362566736
20.0,6.0,3.0,2.9970029970029977,26.527204069416232,26.527204070641794,26.608350101957928,26.60836089384476,26.608347960714195,26.608341450854244,26.60834145177541,26.60834795948598,26.60836089507298
20.0,6.0,3.0,2.9940119760479043,18.798576092443327,18.798576092137964,18.912227685071194,18.912257500665785,18.91222181204203,18.912203742505763,18.912203742505763,18.912221812349085,18.91225750035873
20.0,6.0,3.0,2.9850746268656723,11.779672700119983,11.779672700425792,11.95701201365918,11.957127247432886,11.956989826472475,11.956918967225704,11.95691896691865,11.95698982616542,11.95712724773994
20.0,6.0,3.0,2.9702970297029703,8.172986922142503,8.17298692154255,8.419254648140756,8.419572165758971,8.419195892414788,8.418995886094983,8.418995886402037,8.419195893028897,8.419572165144862
20.0,6.0,3.0,2.941176470588235,5.5622506250062935,5.5622506247233705,5.8985478621084155,5.899403078672815,5.89840261289889,5.897837895367653,5.897837894139435,5.898402613205944,5.899403078365761
20.0,6.0,3.0,2.8571428571428568,3.1492539068773016,3.1492539068829104,3.630150071974764,3.633086261334495,3.6297894359379135,3.6275745184983554,3.6275745184983554,3.629789436244968,3.633086261334495
20.0,6.0,3.0,2.727272727272727,1.8771235729704165,1.877123572719212,2.459364899343214,2.466025441779951,2.459092810625507,2.452976445470656,2.4529764460847647,2.459092810625507,2.4660254414728966
30.0,6.0,3.0,3.0303030303030303,13968.207753245048,13968.207753245355,13968.20855536216,13968.208555361956,13968.208555362879,13968.20855536165,13968.20855536165,13968.208555362571,13968.208555362264
30.0,6.0,3.0,3.015075376884422,6949.099787160071,6949.099787160685,6949.101383310972,6949.101383310766,6949.101383310766,6949.10138331138,6949.1013833101515,6949.10138331138,6949.10138331138
30.0,6.0,3.0,3.006012024048096,2771.901264353699,2771.901264353392,2771.9052418406914,2771.9052418412025,2771.905241839974,2771.9052418408955,2771.9052418396673,2771.9052418415095,2771.9052418408955
30.0,6.0,3.0,3.0030030030030033,1386.8658650937282,1386.8658650937282,1386.8737988478072,1386.8737988499568,1386.8737988478074,1386.873798845658,1386.873798845044,1386.8737988484215,1386.8737988499568
30.0,6.0,3.0,3.001500750375187,702.0403837725389,702.0403837725389,702.0560405781048,702.0560405932528,702.0560405754436,702.0560405656179,702.056040566232,702.0560405748295,702.0560405932528
30.0,6.0,3.0,3.0006001200240044,324.6391153988378,324.63911539914477,324.672948192325,324.67294834472636,324.67294816141487,324.67294807083385,324.67294806960564,324.672948162336,324.6729483450334
30.0,6.0,3.0,3.0,171.63540086509013,171.63540086601103,171.69933639954908,171.69933743729055,171.69933619249207,171.69933556886463,171.69933556825052,171.69933619218503,171.6993374382117
30.0,6.0,3.0,2.9970029970029977,59.00334213977872,59.00334213977875,59.18800962697002,59.18803474606549,59.18800464214683,59.18798949300479,59.187989492083624,59.18800464245388,59.18803474606549
30.0,6.0,3.0,2.9940119760479043,42.11726281963579,42.11726281932976,42.374044815130695,42.37411273811876,42.37403143533835,42.37399027162792,42.37399027193497,42.37403143595246,42.37411273781171
30.0,6.0,3.0,2.9850746268656723,26.474784298642014,26.474784299250615,26.8742182900464,26.87447838885343,26.874168212649607,26.87400826894323,26.874008268022067,26.874168212342553,26.874478389467537
30.0,6.0,3.0,2.9702970297029703,18.381757423315836,18.381757423014044,18.93606168175251,18.936776909204823,18.935929342081536,18.93547879443175,18.93547879381764,18.935929342081536,18.93677690889777
